,P(IPO),P(H),P(L),P(1Day),C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
0,-0.6367411198851324,-0.9063021981094909,-0.8663967385487867,-0.1953725849620909,-0.18458965945765365,0.010374044416252967,0.6653860971014482,-0.08085281242441607,-0.07260990898320534,-0.28833335836913626,0.024877734961748395,-0.007278394473709262,0.033968612635529805,0.05476615438197219,0.02282776406109454,-0.16448713385722669,-0.036648099898686275,-0.08325563110212005
1,-0.9685787998529816,-0.8305395049034113,-0.9527765018658276,-0.2595486475596934,0.7274149855432236,-0.02154908810783088,-0.6300214432933359,-0.19731011348358898,-0.40061957541718873,-0.30464602420721587,1.8541067091875283,1.6600473712771355,1.6945761559621748,1.7769959349899487,0.9334195294895342,0.06605063047182491,1.4390706814994418,1.3334486800894378
2,-1.1344976398369062,-0.22443795925477236,-0.26173839532950094,-0.267188657850521,-0.39761264223158116,-0.019146951403047965,0.41014909528003823,-0.31309976814328194,-0.296616510450316,-0.3165603243616132,-1.5080275425047143,-1.377635303456851,-1.367977319581046,-1.3708116065997495,-0.7501164089188603,-0.19010244100489868,-1.0283311209982278,-1.2252927799198043
3,-0.38786285990924524,0.0786128135695464,0.08378065793866224,-0.18814929865151414,0.39456657495896175,-0.01706088531731631,0.3890241160850409,-0.332331688244828,-0.31661709986702224,-0.31582330439301487,-0.7843138984963841,-0.8268830362954622,-0.7908515328722594,-0.9670352465529036,-0.3604678395262257,0.2965883948008765,-0.7213816144674171,-0.5024844578832954
4,1.1883661199380382,0.8362397456303443,0.9475782911090701,0.42596838051778946,-0.4641823243484335,-0.010865901183928831,-1.2878043263282086,-0.17927726620753423,-0.16661267924172496,0.08464047596632955,0.6061280632204078,0.3806555514647933,0.3683663434786277,0.3431778401297198,0.08635742211424137,-0.03641059811886435,0.341135908139235,0.3215170292383248
5,-0.05602517994139606,-0.1486752660486933,-0.1753586320124605,-0.16300673546855363,-0.3709847693848401,-0.010929115307739575,-1.9797332096826876,-0.0669769230039744,-0.20031739251850658,-0.19444292080151115,0.25281904016122286,0.9630158900148236,0.5252187444557735,0.27725516910166315,0.2875346726158734,-0.16448713385722669,-0.2845688551735713,0.5239033594085472
6,-1.3004164798208309,-0.37596334566693246,-0.43449792196358267,-0.2669108396557841,-0.14464785018754223,-0.023129441203082305,-0.096994758167747,-0.29190016521111983,-0.2766159210336097,-0.31799327607756395,0.16734105071141933,0.5511921226779294,0.5291504009446466,0.6975121969055236,0.0397690062086001,0.34781900909622093,-0.16651135266172132,-0.14108029686504073
7,-1.4663353198047555,-0.22443795925477236,-0.26173839532950094,-0.29705413696771865,-0.39095567401989584,-0.015986245212545113,1.0179160550269424,-0.28877295138683023,-0.1766129739500782,-1.366861107761962e-16,-0.7501227027164632,-0.2816438048413944,-0.2772530378521055,-0.15124219258070445,-1.4404720264297246,-0.3437942838909328,-0.0012308491451313605,-0.3290104605945335
8,0.19285308003449073,0.38166358639386544,0.4292997112068249,-0.13939216904478996,-0.3310429601147288,-0.014532320364913542,-1.1174653455943782,0.03490719067654167,-0.056609437449840386,-0.14179285929908803,0.8796576294597761,0.3775314978973112,0.42775504938949915,0.33493750625121266,0.5035355099965733,-0.26694836244791575,0.04599215185960908,1.2900801807672468
9,-0.802659959869057,0.5331889728060253,0.6020592378409066,-0.3602578391955958,-0.2911011508446173,-0.0018894956028996921,-0.9833977905080848,-0.15153274857980017,-0.056609437449840386,-0.0041421820976646,-0.4594975385871339,-0.6660861614985936,-0.6805582218949259,-0.7939882351042553,-0.46635060294813746,0.32220370194854847,-0.35540335668068157,0.03239370042372133
10,0.0,-5.677660332337615e-16,5.034792110053134e-16,1.1173260735683357e-16,0.0,0.0,8.65261444662238e-16,1.4262715931233583e-16,0.0,-1.366861107761962e-16,-0.7615197679764368,-0.9601147325557248,-0.9619820547826814,-1.0329579175809604,-0.881411035562031,-0.44625551248162226,-0.650547112960307,-1.022906449749582
11,-1.4663353198047555,-0.9820648913155705,-0.9527765018658276,-0.2769123012900214,-0.3376999283264141,-2.527862668929372,0.2505238343650991,-0.3036512060203153,-0.2166141527834908,-0.3210915847608877,-1.211703845745398,-1.280973410721819,-1.282101664692503,-1.2884082678146793,-0.6230570928125665,-1.0097922697304142,-0.9338851189887474,-1.0807311155125026
12,0.3587719200184155,0.0786128135695464,0.08378065793866224,-0.08660664580769281,-0.15796178661091262,-0.009601618707727855,0.3801067143499554,-0.3223046270037105,-0.3466179839920817,-0.30428457626094335,-1.47953487935478,-1.2912644107088187,-1.3311439061589725,-1.2636872661791583,-0.889881656635784,-1.214714726911793,-0.9102736184863774,-0.9361694511052009
13,1.8520414798737375,1.290815904866823,1.4658568710113145,0.11036664634832015,-0.06476423164731941,-0.02515229316500485,-0.4151872803670107,-0.33751641592925063,-0.3486180429337523,-0.3212495176113016,-0.2828430270575413,-0.4036656618301042,-0.32298441069636613,-0.5220572171135223,0.09906335372487061,0.32220370194854847,-0.024842349647501052,-0.09771179754285039
14,0.10989366004252872,0.0786128135695464,0.2565401845727437,-0.15745035832639862,2.2518607060191425,-0.010170545822018824,0.4883049460486175,0.00643070616839456,0.0533938043420443,-0.21414921691311933,0.9024517599797234,1.0795247112962119,1.0501983503647703,0.7057525307840302,0.48659426784906745,0.7576639234589784,1.6043511850160315,0.3937978614419758
15,-0.30490343991728286,0.0786128135695464,0.08378065793866224,-0.17203583275884032,0.5543338120394073,-0.01023375994582875,-2.8315696843986022,0.3915464511066972,-0.09661061628325299,0.006248001849892484,0.6859075200402228,0.989294693553054,0.9076240703209,0.9776835487747635,-0.06399610194487308,0.7576639234589784,-0.3317918561783116,0.14804303194956236
16,-0.4708222799012076,-0.527488732079092,-0.6072574485976642,-0.187315848041529,-0.164618754822598,-0.009348762212488149,-0.21456875252833904,-0.24099452518455372,-0.02460849438311029,0.0454102127248918,-1.1205273236656084,-1.158216482305467,-1.1813271010040203,-1.271927600057665,-0.72682220096604,-0.8304851196967077,-1.0283311209982278,-0.8928009517830102
17,-0.05602517994139606,0.0786128135695464,0.08378065793866224,-0.16175655028038322,-0.4841532289834892,-0.010423402317259347,-0.4151872803670107,-0.2529884506845132,-0.09661061628325299,-0.0879512393805338,-0.42530634280721247,-0.26400209057796653,-0.3738890157628277,-0.39021187505740923,-0.16140824429303177,0.09166593761949733,0.1640496543714592,-0.1699926297465011
18,-1.1344976398369062,-0.8305395049034113,-0.9527765018658276,-0.26065992033864105,-0.3842987058082107,-0.003849133441013124,0.9022191440531533,0.13493718150715164,-0.1646126203000544,-0.211983097249312,0.3553926275009861,0.1391845874841242,0.2142040232570263,0.2360534997091279,-0.33082066576809055,-0.3694095910386052,-0.5324896104484568,-0.4012912927981844
19,0.6906095999862647,0.2301381999817062,0.2565401845727437,-0.011595666991643504,0.3812526385355913,-0.007325910250565607,-0.6098922869114526,-0.2919106525600846,-0.296616510450316,-0.23623156781896318,0.2642161054211963,-0.19747812637629084,-0.24973144242999415,-0.22540519748726778,-0.5298802610012842,-0.42064020533394986,-0.4970723596949018,-0.7771516202571689
20,-0.4708222799012076,0.2301381999817062,0.2565401845727437,-0.20745768636870945,0.16157268754997847,-0.02034801975543983,1.159672194410181,-0.17629825239538402,-0.2346146832585264,-1.366861107761962e-16,0.04197333285170936,0.1915584267036757,0.22848214419030174,0.013564484989436952,0.18800487499927654,-0.06202590526653699,0.1876611548738292,0.5383595258492772
21,0.3587719200184155,0.0786128135695464,0.08378065793866224,-0.12063941771706951,-0.47749626077180396,-0.007073053755325085,1.427674947474723,-0.04002950167910437,-0.08861038051657048,0.774964965125623,0.7144001831901576,0.28601510515577927,0.2115139425014814,0.4832635160643393,-0.008937064965479177,-0.29256366959558816,-0.5561011109508269,-0.8205201195793593
22,-0.13898459993335846,-0.22443795925477236,-0.26173839532950094,-0.13105760995526627,-0.5440659428886563,-0.016744814698265862,-0.1446233295386177,-0.36077639290762714,-0.3366176892837286,-0.2798197505262942,-1.06354199736574,-1.1374507144745571,-1.139527384648633,-1.1977645951511016,-0.7861165484823105,-1.0097922697304142,-0.3199861059271265,-0.6904146216127878
23,-1.3004164798208309,-1.1335902777277302,-1.2982955551339908,-0.27677338888079883,-0.39095567401989584,-0.1986750630236389,0.8715921946621222,-0.2896244393765201,-0.296616510450316,-0.32118403325869094,-1.2401965088953322,-1.1440663573233425,-1.1213176072264839,-1.1895242612725947,-0.6251747480810048,-0.26694836244791575,-0.9574966194911175,-0.6470461222905971
24,0.19285308003449073,0.0786128135695464,0.08378065793866224,-0.12661251460030232,-0.3243859919030435,-0.02009516326019931,-0.27566220557139687,-0.27307377519672615,-0.2166141527834908,-0.3188060524540844,-1.1547185194455296,-0.7640344292320005,-0.7724348261612225,-0.9093529094033547,-0.43670342919000205,-0.13887182670955406,-0.8158276164768973,-0.7482392873757086
25,-0.9685787998529816,-0.527488732079092,-0.6072574485976642,0.8218594736106035,-0.49081019719517444,-0.13267951776592882,-0.3431978440756441,-0.2572374160075368,-0.2766159210336097,-0.3198653581580803,-1.1775126499654769,-0.9057194469101556,-0.9028002781606975,-1.1400822580015522,-0.4790565345587667,-0.8304851196967077,-0.4144321079366068,-0.37237895991672404
26,-1.3004164798208309,-0.6790141184912515,-0.7800169752317462,-0.27607884670581073,2.2518607060191425,-0.008906263345817848,-1.3556128753752381,-0.22581311008696134,-0.25661533161690336,-0.26047426035750165,0.1901351812313671,0.14249240890851683,0.2450364873013459,0.35141817400822645,0.20706377241522073,0.5783567734252718,-0.3790148571830517,1.3334486800894378
27,1.0224472799541138,0.6847143592181845,0.7748187644749881,-0.08105028191295542,-0.7304610528158428,-0.013900179126812646,0.5643032860748292,0.2167491159751214,0.7034129603849988,-0.09959910810028974,0.349694094870999,0.412998694281077,-2.358133966910392,0.3266971723727055,0.2748287410052442,-0.5743320482199842,0.7189199161771552,0.3215170292383248
28,-0.6367411198851324,0.0786128135695464,0.08378065793866224,-0.21898715138585456,-0.2445023733628208,-0.008147693860096282,0.8659325967030608,-0.0862339684438576,-0.14873935251537962,-0.04618827250136048,0.9993268146895,1.0521433006165166,1.0553715825869714,1.1672112279804259,0.4633000598962467,1.449277216446132,0.51822216190701,0.5672718587307379
29,-1.4663353198047555,0.38166358639386544,0.4292997112068249,-0.2895530390861136,-0.4974671654068597,-0.017187313564936163,-0.7092752676974688,-0.219026042600094,-0.01660825861642778,-0.30932815541887765,-0.35692395124737014,-0.12121446575834752,-0.07404847616403502,-0.11004052318816923,-0.11270217311895281,0.8857404591973409,-0.21373435366646146,0.2492361970346741
30,-0.6367411198851324,-0.07291257284261311,-0.08897886869541974,-0.22718279806615543,-0.7171471163924724,-0.009917689326778303,-1.3556128753752381,-0.13186060057813542,-0.13661179511666552,-0.15626618523295663,0.6403192590003283,0.7707947116862238,0.7822249212547385,0.6892718630270164,0.4357705414065495,0.32220370194854847,-0.39082060743423663,0.35042936211978515
31,-0.13898459993335846,-0.37596334566693246,-0.43449792196358267,-0.13439142829210973,-0.4375544515016925,-0.014405892117292873,-1.2746879952510064,0.060065685985749746,-0.14487571865421792,-0.2833937837712307,0.2585175727912092,0.6469351761284077,0.5146653507224825,0.44206184667180454,0.2049461171467824,0.06605063047182491,-0.24915160442001652,-0.5024844578832954
32,-0.4708222799012076,-0.22443795925477236,-0.26173839532950094,-0.1866213018923159,-0.44421141971337785,-0.010486616441068457,0.41014909528003823,-0.36795051002006424,-0.4186201058922244,-0.2966222650020398,-0.7786153658663971,-1.0299465181817935,-1.0553071640711942,-0.9835159143099179,-0.6251747480810048,-0.5487167410723117,-0.8630506174816375,-0.7337831209349783
33,-0.05602517994139606,-0.9063021981094909,-0.9527765018658276,-0.0784110118449118,1.7459311219310645,-0.06845396797490075,2.3759415070340606,0.47017569184460495,0.6306308554987834,-0.2773037389784398,0.40098088854088115,0.11308955180280372,0.19413188223488484,0.07948715601749362,0.14565176963051188,-0.06202590526653699,0.341135908139235,0.7118335231380396
34,0.6906095999862647,0.6847143592181845,0.4292997112068249,-0.11438849177621759,-0.8036877031443805,-0.011434828298219802,0.27969969342725276,-0.26261972765771835,-0.293177009088325,-0.20247759406545565,-0.44240194069717315,-0.10449159077947283,-0.06432279958629596,-0.16772286033771827,-0.004701754428602561,-0.31817897674326057,-0.04845385014987135,0.22032386415321342
35,1.0224472799541138,0.5331889728060253,0.7748187644749881,0.13870408896406963,-0.3709847693848401,-0.010360188193448604,-0.6004371756866513,-0.31114382459493223,-0.3091168788357574,-0.2955879974328656,-0.3740195491373309,-0.48213453673097567,-0.47218042798465365,-0.505576549356508,-0.28423224986244927,-0.5487167410723117,-0.603324111955567,-0.6759584551720577
36,-0.7197005398770946,-1.20935297093381,-1.2119157918169499,-0.1392532566355678,-0.11136300912911601,-0.01130840005059995,1.502015761509491,0.07077978896226564,-0.03762775806037882,-0.2981078610014619,0.46366474747073616,0.3619112300599012,0.4184432313895368,0.4173408450362831,0.34259370959526764,-0.2157177481525711,0.341135908139235,0.45162252720489654
