,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p
0,0.030756235600931645,0.7125863087827747,0.6692431749087466,0.34950630161112145,0.3433803341636889,-0.4778471797246648,0.13109314296957814,0.10379567817230098,0.14754168319580685,0.1656626891289202,0.24621550222944485,-0.008503294026990918,0.21551867881646894,0.0899061718899955,0.056126741504779545,0.1687418975823473,0.38506979517019757,0.310826218352442,-0.14696978930540014,0.16562812088705833,-0.128062267773236,1.0,0
1,1.2798238678460705,0.1780816990330029,-0.6437257991595595,-0.08908426793475077,-1.6456024728970917,-0.7893100068923873,1.873545066307884,1.6763473669270579,1.7030676254439188,1.7453465334007143,1.5186888041800808,0.26031476740094317,1.649890980893453,1.4808229390444105,2.434274961318814,0.22940188492351873,0.15149426178045075,-0.016168371523423236,-1.240880213461505,0.7816329832196589,-0.14767627035038344,0.0,1
2,-0.4311827997136966,0.01861479928346642,0.41054600511799766,-0.7643637870031863,-0.6627920830540641,-1.2776843397039128,-1.8970610164103494,-1.7123076862344355,-1.6916988842344185,-1.656026491026464,-1.449597657692293,-0.03994335112446116,-1.9029343860191585,-1.8641539038075736,-0.2310830377714856,0.11814998750711266,0.3959351423900852,1.107679621689568,2.7672088686944307,-0.9742212648335117,0.04464903255941786,1.0,1
3,0.9078284739700164,-0.14357351792411366,0.3891346412066703,-0.9225471211599132,-0.8038734976194919,-1.226569424197081,-0.8336982617355463,-0.8845952168367871,-0.8352435086677045,-1.055272300965909,-0.47771959164601885,0.507274079133526,-0.9856900844389758,-0.4821059664259307,-0.27469745251423344,-1.2439388553014636,0.5724529549276591,1.094210456525394,2.0919068016273035,-0.6029159200460844,0.6978290240022285,1.0,1
4,-0.6038381048695647,-0.7332553673081937,-1.3104260384022517,-0.010302626211831674,0.007763537872727517,1.0265138739363706,0.7358700080494401,0.5099903689346688,0.4962302343894835,0.4617352331865673,0.3519459559287816,0.14382450855593193,0.6735411359148236,0.554404509693494,-0.02007507037360273,-0.5742815852880742,-0.08571785809420325,-0.3574645249544515,-0.3647044924152101,0.44938384284011007,-0.006420949202185907,1.0,0
5,-0.36657748556886627,-0.7428109995740418,-2.01173518457975,0.3928438237115395,-0.13649438785707957,0.2512147893793066,0.37540482945640996,1.0688213939405349,0.6523924274457349,0.3954755187685118,0.6663274204394778,-0.008503294026990918,-0.14576106468273178,0.7626885233452505,0.8790846767876253,0.20674910275358294,-2.8208048450746745,-0.7710042359507474,-1.098306269395019,-1.414049265684918,-0.4594956911226118,1.0,0
6,0.10582094151153362,0.2708295737304747,-0.1034730384668959,-0.6104027838463814,-0.5351684196226134,-1.399794426899366,0.28495096753324384,0.6793468761814122,0.65625148919702,0.8050937133806336,0.2747421805163176,0.5596076451969751,0.033714993021198326,0.017302887226212867,-0.1734740356175565,1.923966017422598,-0.15568811314713568,-0.9004940091144734,0.04467406431346815,-0.7763869302168304,-1.0725778501465326,1.0,1
7,-0.4148105360895728,-0.23843856492674717,1.0265522708900163,-0.5892109752268397,-0.03344078906251037,-0.11730999166596494,-0.7891189348641049,-0.20426992693474558,-0.19963652507107216,-0.05650956281524064,-3.116393766864555,-0.23619323331256717,0.2626211174850101,-0.2317436538149896,-0.9228030483098594,2.77460061690572,0.08346570548472428,-7.097013697314724,-0.13226651518951738,0.6537463410300582,-0.15061448394658672,0.0,1
8,-0.2738390438965955,-0.38271882535316204,-1.1377778255396185,0.6720715400228555,0.39297989215121115,0.4670928696274288,1.001696330577702,0.5068392316068775,0.5558730640244564,0.4534962314905345,0.9746244697028736,-0.13637564364781335,0.3239209890409258,1.446154057647201,0.5174551600394309,-1.2342898373330549,0.38477956669381713,1.1218916322022698,-0.760025147876147,-0.12860883597016168,1.4554008669681333,1.0,1
9,-0.18562726538848315,0.12629097142778412,-1.0018927586641764,0.1019936311834509,0.39297989215121115,0.849215379280853,-0.42529926646645033,-0.6727894428155483,-0.6908551836599547,-0.8237409335882797,-0.711478079690872,0.5335485474395127,-0.2610710609998496,0.23003786085828287,-0.4349661075828301,-1.5992196352729982,-0.10674532279929509,-0.15138224602420391,1.7745810675398124,0.3859789063957035,1.5406717416410218,1.0,0
10,-0.17133206435862283,-0.7919832385078605,0.051853699657957615,-0.1545531842374525,-0.13806864223998222,-0.11730999166596494,-0.8039338839035147,-1.0687570593860398,-1.0697360846851869,-1.147066808624961,-1.8716534785245587,-0.3750985134680793,-0.8239738140530384,-1.4016825698994455,-0.03298168999159897,-1.6727970153672966,0.0779793434148803,-2.272147981626396,0.859864350730865,-0.03543077063311922,-0.5516243536592109,1.0,0
11,-0.288967550575633,3.4401699217480446,0.24875675461309305,-0.6933993936254207,-0.21224399292628018,-2.1309778813682105,-1.4297587179985352,-1.5525700740623476,-1.550803456536464,-1.525146975679495,-1.0953246398023242,-1.3098946480349702,-1.570613970479163,-1.5258024783735802,-0.8172096312447901,-1.1623607942958174,0.14425469603162624,1.5709274461615823,-0.06689532122177304,-0.6274949535378338,0.28823205610186314,1.0,1
12,0.0811314059323273,-0.5588696675133197,0.38009634905352885,-0.8375897485564279,-1.0480084373325596,-0.7800462522867992,-1.8496818097383754,-1.5692211590847587,-1.6305470700714009,-1.4868150037199355,-1.9013539164924813,-1.7704390216847656,-1.4960742085954162,-1.2255998265704298,0.24908220163932798,0.7860084297225555,-0.613734729443377,-0.7834338603630638,-0.937358303716442,-0.4592823462714868,0.9012686228356576,1.0,0
13,0.24755089534903524,0.37840605763851254,-0.4259791968769775,-0.9688435860070103,-1.0659823309147511,-2.3999153228410472,-0.21587182627633736,-0.3478483902569843,-0.2527860842607662,-0.4834558090861399,0.3726939840175977,0.5335485474395127,0.2313301940237539,0.07192023172150765,0.057910543972376126,-1.0245297296846267,0.893619205450548,1.7778925919967494,1.272330931861277,0.8019941390230295,0.615314979363989,1.0,1
14,2.4594076095779025,-0.633670723907911,0.4897613902390259,0.6000805329305853,0.6917769099334843,0.1506599870054598,1.0233762245401452,1.1745407900512816,1.1463116331087322,0.8128403812791303,0.9514015729391537,0.9504400082202938,1.768300253742339,0.6304066504536935,-0.07015672795811667,-0.27207421399242887,-0.19021647659972435,-0.3287486936422075,0.07634766477320865,1.5260570726593525,-0.7911246929480746,1.0,0
15,1.0946914625168722,-0.6423317749876335,-2.8751197391739485,1.3364961695649828,0.26535622871976045,0.8719601400324067,0.814518152809067,1.0928271988814802,1.0161784832730223,1.0629942071971261,0.09599206652118698,0.9504400082202938,-0.22194087611825777,0.3639520720331065,1.8271117010913351,1.0707010713078178,-0.5181948713189926,-2.1336733778084134,0.1561730532997597,-1.546330735056311,-1.0827452700218116,1.0,0
16,0.06866395062942372,-0.5273115617778531,-0.22264094658768202,-0.30337134232766266,0.4869858493193152,0.9526184631485678,-1.2958704439433322,-1.3598370944353135,-1.3924554654087,-1.4995466117462004,-1.3811721443822629,-0.9724719651011088,-1.9029343860191585,-1.141653719728711,-1.259235041550607,-1.5128764070996885,-0.2619606348854884,0.05955135357402235,0.2520741431292318,-1.52567183791971,0.5462210768782214,1.0,0
17,-0.6591411985879103,-0.6687661796408302,-0.4259791968769775,-0.36923374216680754,0.26535622871976045,0.6387043066428345,-0.3841245680798613,-0.18386675580843012,-0.3126552877894199,-0.3272480449589426,-0.08127704214604173,0.28875029729256274,0.47025474527595346,-0.01967328946495753,-1.022627640782446,0.04663580631984568,-1.059818720446871,0.19903284887654157,0.6596984612381119,0.9988990440316138,0.16721037862840943,1.0,0
18,-0.39858752145756304,-0.009015876060259905,0.9092868931866921,0.8964894284280651,0.015854408208487554,0.16243342495810184,0.48221114807902926,0.2608490894188552,0.3383048701396437,0.3536522045995707,-0.41536967051458357,-0.2702709526493661,-0.5802001703207268,-0.3334508476816025,1.4822352227050712,-0.23327732173150123,0.6332919441782925,-1.6856830312410298,-0.7054351129865294,-1.3087433809106064,-1.0338770352670759,1.0,0
19,0.8914618561195627,-0.3048974319688306,-0.6233237581188473,-0.6104744583408239,-0.6627920830540641,0.017700033908931736,0.3873642888053183,-0.10769728767549232,-0.16793179254671875,-0.1389410701635847,-0.861056923336641,-0.3397098482555242,-0.5123659311858897,-0.9295583965229098,0.026017732501358685,-1.498324014285592,-0.4682796884279392,-1.9857603730335462,-0.4070804218500474,-0.7980682772958545,-1.4218910073798383,1.0,0
20,0.6003368595691573,0.10146858573869175,1.1702301537879132,0.0022484814929697406,-0.30121630439338165,-0.11730999166596494,0.1497686649454713,0.3158808916938785,0.3531269332275322,0.1219887485838277,0.5144402438518295,0.11398088611268599,0.49842306660311847,0.7770459573621183,0.4841579849673768,-0.03634866542052621,0.3128441714818259,0.4658322052421107,-0.20228063264422555,0.3863287518394083,0.6551371443138874,1.0,1
21,-0.6405103621271896,-0.2802254997630474,1.4418661361069565,0.47295340156541565,0.29187263910000294,1.818737088918977,0.8423786937141382,0.41371357498025596,0.3355077062735933,0.5999670761951529,0.1920524157926803,-0.16925744531741063,-0.6266902333428565,-1.0072021112436194,0.34292940766782065,-0.4358026965341348,-0.5752338716491933,-0.5311959502492496,-0.7145712799483583,-1.5317828286034052,-2.2427780042657486,1.0,0
22,-0.8365737875131054,-0.17056892995604295,-0.15174729543941104,-1.2005827799438735,-0.9615891008363373,-0.3648453419609093,-1.2142057024635453,-1.3282381095134517,-1.3287733263462498,-1.386545689694042,-1.5588459961892562,-1.3098946480349702,-0.2026409862700234,-0.7804631132519118,-0.492530558925775,-1.3222031121563438,0.09977054608712516,-0.5648191830740997,-0.4298188626735962,1.6352719584908286,1.1507148961064702,1.0,1
23,-0.4148105360895728,2.680660095094195,0.878244743850021,-0.5949457486993102,-0.6627920830540641,-2.2487591637039377,-1.4724622050633742,-1.3382753326993864,-1.3013725740813864,-1.3742032576467416,-1.100877357146883,-0.13637564364781335,-1.6482480090741796,-0.7087789493020917,0.05196133265141212,-0.3300390105792126,0.5229229001002617,0.8013392676620514,1.7785889438746731,-1.1106249051754145,1.3122364030009035,1.0,1
24,-0.2588360872194222,0.08457745341936594,-0.2845626244094654,-0.4879229383023595,-0.21224399292628018,-1.4905064354187103,-1.3455993758029703,-0.8005333307914387,-0.8107883139412956,-0.9766400722542378,-0.6441745717254519,0.022600489660759,-1.2241289174215828,-0.878972856994577,-0.47392296285987184,0.9984017239721767,-0.028382479069300116,0.3936991320673592,1.118515793071123,-1.1291217918834033,-0.17102809941706149,1.0,1
25,-0.6779747706269023,2.256675713334786,-0.35301382237990936,-0.39342181800534054,-0.5351684196226134,-1.6564855545486254,-1.3790677579248112,-0.9925422825299977,-0.987095417857599,-1.300997179108073,-0.7407943957079761,-0.9724719651011088,-0.36216457825010184,-0.29234129232693484,0.18903305917050345,-0.3653885844050143,0.13967454184112355,0.7038763921993325,-0.3150084984558085,0.7052931044388188,1.279993309753442,1.0,1
26,2.4594076095779025,-0.4743355013739621,-1.3791538466780975,-0.2246799520152295,-0.41865714334099874,-0.16666588735885327,0.3092044702940613,0.26434184634477065,0.3702608153020635,0.46996198355863084,0.5440544115470658,0.7851238501500243,-0.30093271620150525,1.4808229390444105,0.2887167233069971,0.6582491550337658,0.856009287644779,0.6566463748339183,0.8380544765956376,-0.8728102792031742,1.9341631270304547,1.0,0
27,-1.5540240545813606,-0.4524493382992916,0.566790015921334,1.054194363135036,1.736436497988921,0.6046136461215045,0.47632568539794395,0.5425083613713164,-3.1106151984524435,0.44524492357273754,0.6473094928542185,-0.5593527642451387,1.055743755810087,0.554404509693494,-0.9453889721523205,0.07554408083243681,-7.66468044340307,0.2728914895985586,-1.393930325837407,1.064448103364474,-0.054459762229966215,1.0,1
28,-0.08782585043102126,-0.38948075959508205,0.872508420496768,0.3322881465483198,0.07838992120006266,0.7503109698455175,1.1147497233124686,1.1498587997185048,1.1509817669380835,1.2314746809482155,0.919218482017632,1.522921125019508,0.8604313520127245,0.8055647129141754,0.4418224410410145,0.7260370817430876,0.00645612505247366,-0.35349424400202806,0.8566560132941552,0.051844589327617485,-0.4993075890473185,1.0,0
29,-0.6970159959897396,-0.13297272040957134,-0.7240540428002996,-0.19103680642204182,0.5094911684328282,-0.9276372493838843,-0.3027122375737783,-0.021813581362756594,0.02975573746672914,-0.011294565113013973,0.008579015814899215,1.063759294153865,-0.0363083468424056,0.4764818423351548,-1.1067590362487876,0.9654741931354258,0.46371187867120084,0.024121971760533177,1.6309084195631514,-0.10685715676655531,0.7207019981243271,1.0,1
