,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C3p,C5p,C2,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords
0,2.227032928324658,1.4883995840570443,0.02907427348367355,17.52815663509693,16.176364559082295,1.9278934435158213,21.6794833886788,112.7785440586994,107.5174404457249,17.349351572897472,5.1252171732647,3.9578916096804053,2.211554486443585,2.2759836263427493,0,1.3517920760146354,1.0,0.6404255319148936,0.6465148407123271,0.6152703977629685,0.16955590037626195,0.2095290761625896,0.22191531627441008
1,2.524739805985776,0.9631743177730056,-0.013351642245815757,17.17828570227315,14.690979295318174,1.7204834510090128,28.124722220850465,147.62113669796747,139.94641831786907,22.58317958127243,5.785015217038156,4.140817749422854,2.496333247859699,2.487662107710009,1,2.4873064069549757,0.0,0.6447534766118836,0.6411822409304438,0.6097523583810324,0.14824740028139086,0.22310335023147002,0.22155612049160053
2,2.1169328630254585,0.8064758658669485,0.02071500183158597,16.639604089720702,15.424948470398375,1.395264170011446,14.177446878757825,72.53964433328854,69.17369442208505,11.313708498984761,4.245910547493899,3.9364971831021736,1.7909590531320994,1.9786024464679264,1,1.2146556193223295,1.0,0.6368159203980099,0.6467628998620762,0.6287173127804719,0.22632176971914272,0.18441137189573298,0.22507821841429881
3,2.436077203292199,0.6471032420585385,0.020023137256796598,16.513418634488744,15.319587954740548,1.429302723949535,18.110770276274835,90.87904048789248,87.02873088813831,13.30413469565007,4.749845086458816,4.308869380063767,1.9730677676839334,2.1889312134150734,1,1.193830679748194,1.0,0.5396341463414634,0.6507928546907171,0.6284900203844542,0.21316742559515517,0.19259345100189315,0.2370400552407705
4,2.075781631112427,0.06765864847381486,-0.034894701316965815,17.241131117548555,15.925723758310864,2.929680776228073,23.916521486202797,121.77848742696716,114.78675881825394,18.33030277982336,5.180040128222703,4.0615481004456795,2.3024897811675307,2.346673911387638,0,1.3154073592376931,1.0,0.5874125874125874,0.6357666167837447,0.6039929798657772,0.16531460251546923,0.21578191307010747,0.2241429619818202
5,2.1323311055688197,0.058268908123975824,-0.05755607666070545,17.562727691422296,15.81799100350798,2.413391950428894,22.58317958127243,134.1603518182626,118.04236527620073,18.110770276274835,5.343052016145865,3.9578916096804053,2.1398263878673256,2.3783718855180975,0,1.7447366879143171,1.0,0.6431372549019608,0.5733237570435212,0.5970144900622048,0.15102462667358887,0.1747193285503004,0.21584569904656628
6,2.244924096618746,1.0543120297715298,0.004105524336536758,16.76242132185757,15.520258650202699,1.3139483593879966,22.24859546128699,125.53087269671951,118.12281744015421,19.467922333931785,5.140008718596284,4.344481485768612,2.175459374744417,2.264934400822702,1,1.2421626716548688,1.0,0.7656565656565657,0.6341691747853527,0.5948293478916671,0.17328896935781904,0.18877084637804872,0.20461818313435057
7,2.1208350820550415,0.5538851132264376,0.040619988496656566,16.77932637719795,15.89495209964411,2.1679831394634292,18.275666882497067,105.95281968876525,100.2796090937734,16.61324772583615,1.0,3.8029524607613916,2.2209061548523255,2.227032928324658,1,0.8843742775538389,0.0,0.8263473053892215,0.6396291284995322,0.21133065236778165,0.16984230839557934,0.2202852420687244,0.2215023123038735
8,2.1544346900318834,0.412109650826833,-0.029315926285396837,17.785472247187023,16.213405830762646,2.5571499436822456,24.899799195977465,121.70866854912184,116.03016849078519,18.303005217723125,5.502909036087498,3.8708766406277966,2.2330765665867007,2.4823859788012492,1,1.572066416424378,1.0,0.5403225806451613,0.6465082147087925,0.6289571407046445,0.15761407234555858,0.2030452749171755,0.25091364427994267
9,2.175459374744417,0.9122827104766164,-0.02492507736968316,17.330711694641643,16.213405830762646,2.8116137831863424,19.621416870348583,95.57196241576293,90.03888049059695,14.071247279470288,4.628637519360157,4.326748710922225,2.1169328630254585,2.297309750099903,0,1.1173058638789977,1.0,0.5142857142857142,0.635286553430907,0.6074706219010413,0.20698617410911632,0.21438472282495707,0.25247522960443275
10,2.1788665398604388,0.009950330853168092,0.00912459122415893,17.12606006768756,15.81681534012191,2.1679831394634292,18.2208671582886,86.79861750051091,82.14012417813842,13.0,4.027067759577291,3.7084297692661887,2.005174745150421,2.0489842492826553,0,1.3092447275656536,1.0,0.5090361445783133,0.6395038732009468,0.571682663288771,0.189168224104718,0.20509854539186562,0.21415852546081457
11,2.1508289121133606,5.989212012054688,0.015487112031121256,16.696213557028816,15.761420707019587,0.8270371084000274,15.905973720586866,76.07890640644094,72.11102550927978,11.74734012447073,4.429606852797275,3.0723168256858475,1.8569375973313509,2.030094899212487,1,0.9347928500092273,1.0,0.5454545454545454,0.64101695946379,0.6365346278620555,0.1711156869667161,0.19205182778206698,0.22953901087500672
12,2.2390395117024138,0.23901690047049992,0.019731083271667373,16.58119053216957,15.137266397946593,1.7266523903036377,14.352700094407323,75.7099729229908,70.44856279584417,11.874342087037917,4.011667600815287,2.7589241763811208,1.871736642903249,2.075781631112427,0,1.4439241342229756,1.0,0.6844660194174758,0.6237118325684434,0.5968047399344247,0.1541597643102715,0.19575855831699818,0.2407656918450286
13,2.278704478832458,1.1600209167967532,-0.006315604699400098,16.476487180720213,15.123843377614453,0.6479457117543418,20.396078054371138,102.77159140540736,99.17156850630124,15.198684153570664,5.1907983172740355,4.326748710922225,2.21469368796771,2.2732464125922696,1,1.3526438031057588,1.0,0.5552884615384616,0.6581251769276908,0.6400271682916698,0.19720274319244754,0.22355202836070998,0.2355289563847345
14,2.805885665205257,0.16551443847757333,0.023274685510332932,17.728043833182646,16.436549382076855,2.34643028120969,24.979991993593593,136.50274722510167,128.3393937962931,19.493588689617926,5.490867587491313,4.610436292058447,2.519842099789747,2.358240396253367,0,1.2914944511057898,1.0,0.6089743589743589,0.633380881847544,0.6044775600177795,0.17390594576054597,0.23950746849648974,0.20977250014468418
