,I1,I2,I3,pIPO,pH,pL,p1day,Pmid,Y1,Y2,C6p,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3,C5p,LongSentences,RealWords,LongWords,PositiveWords,NegativeWords,UncertainWords,C2,C3p,Industry_Bins
0,AATI,ADVANCED ANALOGIC TECHNOLOGIES INC,3674,10.0,9.5,8.5,11.869999885559098,9.0,0,1,11.111111111111107,0.013297143335514716,0.6686049351626185,0.6711072162061364,0.3424216575540278,0.3366877877397416,-0.5614084143706015,0.1308880218179515,0.10357996756100174,0.14733360773500725,0.16545800294900526,0.24590079824780414,-0.008885812257601173,0.21500614563771905,0.0896192121295505,0.054797365378233764,0.16866361999792662,0.3851458398111639,0.31057553902255186,-0.14729074427031308,0.16504395206913766,-0.12818074245131286,1.0,0,1
1,ABPI,ACCENTIA BIOPHARMACEUTICALS INC,2834,8.0,10.0,8.0,7.25,9.0,1,0,0.0,1.259276729497056,0.12536969020640548,-0.6419005520789126,-0.09548726668587472,-1.6493563038524643,-0.861441431768043,1.8733155655781104,1.6761135727234104,1.7028416335003975,1.7451236701858217,1.5183256140807655,0.25992331750223663,1.6492864784076942,1.4804930788867745,2.432763888643025,0.22932349679501024,0.15156981096397476,-0.016410469283378755,-1.2411948237799275,0.7810338946947533,-0.14779477643624578,0.0,1,1
2,ACAD,ACADIA PHARMACEUTICALS INC,2834,7.0,14.0,12.0,6.699999809265139,13.0,1,0,0.0,-0.4474998489127184,-0.036701952895797516,0.4124024027053883,-0.769717285043734,-0.6679980130849313,-1.331893800114391,-1.8972377605708173,-1.7125025125255953,-1.691885775399314,-1.6562102154752918,-1.4498477446825202,-0.040324824737185884,-1.9033110878938444,-1.8643805939995144,-0.23239047034322324,0.1180718021191594,0.3960112100784875,1.107408029924365,2.7668710115837976,-0.9747778263712276,0.04453083444291765,1.0,1,1
3,ACHN,ACHILLION PHARMACEUTICALS INC,2834,11.5,16.0,14.0,12.390000343322802,15.0,1,1,0.0,0.8882010127381732,-0.20153946527673425,0.3909904061537559,-0.927654775047172,-0.8088709803305331,-1.2826546582463585,-0.8338898839738704,-0.8847995614254915,-0.8354402644497826,-1.0554629381460188,-0.4780067109214841,0.5068744238389693,-0.9861255983268694,-0.4823752834715049,-0.2760015528341837,-1.2440145584787337,0.5725293970433941,1.093939218241828,2.091572861247688,-0.6034814746409739,0.6977118718189586,1.0,1,1
4,ACLI,AMERICAN COMMERCIAL LINES INC. ,4492,21.0,21.0,19.0,56.5999984741211,20.0,0,1,5.0,-0.6197283016507229,-0.8008532187097657,-1.3086204902742034,-0.016828065206786272,0.0015668641467605625,0.8877468196248148,0.7356564251407651,0.5097699872786883,0.4960181427485399,0.4615271401724249,0.35162722321096856,0.1434369291275462,0.6729992351807236,0.5541032232934852,-0.02139862448865696,-0.5743585088192428,-0.08564281208200245,-0.35769766581756607,-0.3650241845256064,0.4487928014267186,-0.006539229096743756,1.0,0,3
5,ACOM,Ancestry.com Inc. ,7379,13.5,14.5,12.5,14.1999998092651,13.5,0,1,0.0,-0.38305425725382414,-0.8105649333329186,-2.00995035799163,0.3856918256788629,-0.1424779209785618,0.14089903094836118,0.3751962900091201,1.0685945859950277,0.6521785371351854,0.3952681881886697,0.6659967085809948,-0.008885812257601173,-0.14625043327053275,0.7623808127887967,0.877692424589787,0.2066707559065064,-2.8207356006941064,-0.7712265239739051,-1.0986217066378898,-1.4145951745390304,-0.4596146965230555,1.0,0,2
6,ACOR,ACORDA THERAPEUTICS INC,2836,6.0,13.0,11.0,6.71999979019165,12.0,1,1,0.0,0.08817626820541116,0.2196325150939897,-0.10163182856983204,-0.6159955638104161,-0.540562913190858,-1.4495227905434398,0.2847436936743848,0.6791245470065932,0.6560375544379586,0.8048816694245815,0.2744263895587237,0.5592062510830851,0.033214116759533424,0.017018166787216137,-0.1747858696630162,1.9238845411950896,-0.15561321555494748,-0.9007128988381526,0.04435199782015545,-0.7769482833243608,-1.0726978372717864,1.0,1,1
7,ACRX,ACELRX PHARMACEUTICALS INC,2834,5.0,14.0,12.0,4.5500001907348615,13.0,1,0,0.0,-0.4311680621236825,-0.2979540445081162,1.0284268695781649,-0.5948366909124189,-0.03957658353275579,0.7257601116686591,-0.7893111808356689,-0.2044820949389184,-0.1998406017477944,-0.05671169251348406,-3.1163941564298274,-0.2365681863857034,0.2621055641847503,-0.2320206928486125,-0.924057631720258,2.7745175905192028,0.08354111036694234,-7.0969028900224425,-0.1325875554329636,0.6531503499339968,-0.150732994737393,0.0,1,1
8,ACTV,ACTIVE NETWORK INC,7372,15.0,18.0,16.0,15.8999996185303,17.0,1,1,0.0,-0.2905450910620894,-0.4445909886717641,-1.13596717618502,0.6644855740133542,0.3862140625456421,0.3488549928067958,1.0014790283505672,0.5066188861874693,0.5556602854198964,0.45328823328056606,0.9742820105432988,-0.13675391323017638,0.3234015053059396,1.4458252667906313,0.5160905372528927,-1.2343655580942698,0.3848556107191545,1.1216196674603698,-0.7603425471390177,-0.12918587833592446,1.4552849278801436,1.0,1,2
9,ACW,ACCURIDE CORP,3714,9.0,19.0,17.0,0.0,18.0,1,0,0.0,-0.20255139685150986,0.07273300928001887,-1.0000780943215315,0.0952936644579737,0.3862140625456421,0.7169546810725203,-0.425496602833863,-0.6729962230693578,-0.6910536025007192,-0.8239342349431094,-0.7117562918705722,0.5331480191573709,-0.2615530361233198,0.22974657898075815,-0.4362579629714783,-1.599294691002231,-0.10667032139028422,-0.15162079526269734,1.774248967639601,0.3853894006569974,1.540555939096776,1.0,0,1
