,pIPO,pH,pL,p1day,C1,C3,C4,C5,C6,C7,T1,T2,T3,T4,T5,S1,S2,S3
0,0.08536585365853658,0.07037037037037037,0.05238095238095238,0.010239815506955375,0.053923928743379874,0.1697943058081737,0.7499624159175222,0.017461098203895374,0.023947691206656182,0.0016709944807740955,0.20889987639060564,0.2592751141552511,0.26301419730615216,0.2844990548204159,0.0672309787896478,0.20322580645161292,0.10497835497835496,0.13185530921820304
1,0.06097560975609756,0.07407407407407407,0.04761904761904762,0.006254310289905255,0.11988444872412132,0.1687084568710478,0.5837477664041902,0.011795383060432565,0.004456766353596063,0.0008428791960714568,0.40729295426452405,0.44422700587084146,0.4455997451765562,0.4820415879017013,0.10906791204514497,0.23225806451612904,0.24025974025974028,0.24620770128354727
2,0.04878048780487805,0.10370370370370371,0.08571428571428572,0.005779845206820718,0.038517091959557055,0.16879016431582164,0.7172127773075367,0.006162149300975813,0.010636815697249271,0.00023804770118729873,0.042645241038318904,0.1072651663405088,0.10886876592646523,0.12098298676748583,0.031718233119283915,0.2,0.014069264069264068,0.0396732788798133
3,0.10365853658536586,0.11851851851851852,0.10476190476190478,0.01068840091574806,0.09581126624939816,0.16886112078101995,0.714502216419646,0.005226505249755433,0.009448344669623654,0.0002754626465546343,0.1211372064276885,0.16835861056751467,0.17232435384055333,0.167296786389414,0.04962054874489201,0.26129032258064516,0.04220779220779221,0.09801633605600933
4,0.21951219512195122,0.15555555555555556,0.1523809523809524,0.04882675211935411,0.033702455464612424,0.16907183998069983,0.49934718361447566,0.012672691524242684,0.018361877376815782,0.02060507527867453,0.27194066749072926,0.3023075668623614,0.29978157990535126,0.3175803402646503,0.07014983459817085,0.21935483870967742,0.13961038961038963,0.1645274212368728
5,0.12804878048780488,0.10740740740740741,0.09047619047619049,0.012249821368791637,0.04044294655753491,0.16906968978478473,0.41056530358939397,0.01813616826050321,0.01635908263965548,0.006437358679547054,0.23362175525339923,0.3669072080887149,0.31702766654532216,0.31001890359168244,0.0793928779918272,0.20322580645161292,0.08225108225108226,0.1808634772462077
6,0.03658536585365854,0.0962962962962963,0.0761904761904762,0.005797098460131971,0.05681271064034665,0.16865470197317028,0.6521407939933321,0.007193522261500807,0.011825286724874888,0.00016530366106544075,0.22435105067985162,0.32122472276581865,0.31745995631598106,0.3582230623818526,0.06800934033858728,0.267741935483871,0.09307359307359307,0.12718786464410736
7,0.02439024390243902,0.10370370370370371,0.08571428571428572,0.003925119036135712,0.038998555609051515,0.16889767411157666,0.7951957819219213,0.00734566302519686,0.017767641863002972,0.016308286970254455,0.12484548825710752,0.22884050880626222,0.22879504914452128,0.2608695652173913,0.0,0.1806451612903226,0.10822510822510821,0.11201866977829637
8,0.14634146341463414,0.13333333333333333,0.12380952380952381,0.013716349134298438,0.043331728454501686,0.16894712861762398,0.5212034976301432,0.02309288939784678,0.024898468028756674,0.009110148099956309,0.30160692212608153,0.30196102413568165,0.3063114306516199,0.3166351606805293,0.08931698774080561,0.1903225806451613,0.11255411255411256,0.24270711785297547
9,0.07317073170731707,0.14074074074074075,0.13333333333333333,0.0,0.046220510351468465,0.16937716780064416,0.5384057995968172,0.01402247837523327,0.024898468028756674,0.016098008384206903,0.15636588380716931,0.18619536855838226,0.18445121951219512,0.18714555765595464,0.04475578906402024,0.2645161290322581,0.07575757575757576,0.1411901983663944
10,0.1321666606621753,0.11467548500881833,0.10014328231292519,0.022372975833685523,0.06727433215155891,0.16944143802195044,0.664586259401515,0.02139463435472729,0.02826230270870479,0.016308286970254455,0.12360939431396785,0.15357958251793868,0.15350837277029486,0.15973534971644612,0.02568593111500292,0.16774193548387098,0.048701298701298704,0.05600933488914818
11,0.02439024390243902,0.06666666666666667,0.04761904761904762,0.005175980929576763,0.04285026480500722,0.08345748922913108,0.6967311481915252,0.006621827320448724,0.015390699807751738,8.017488293000477e-06,0.07478368355995056,0.11798760600130462,0.11831088460138332,0.13043478260869565,0.03755594473633003,0.0967741935483871,0.02272727272727273,0.0513418903150525
